Machine,Turret1,Turret2,Spindle1,Spindle2,qTurret,qSpindle,,,,
LC40A,1-12,,,,1,1,,,,
SL40B,1-12,,,,1,1,,,,
NL3000,1-12,,,,1,1,,,,
,,,,,,,,,,
ZL253-1,1-10,1-8,,,2,1,,,,
ZL253-2,1-10,1-8,,,2,1,,,,
LC40-4A,1-12,1-8,,,2,1,,,,
LU35-4A,1-12,1-8,,,2,1,,,,
,,,,,,,,,,
NLX2500,1-12,,1-12,17-28,1,2,,,,
NLX1500,1-12,,1-12,17-28,1,2,,,,
NL2500,1-12,,1-12,17-28,1,2,,,,
NL1500,1-12,,1-12,17-28,1,2,,,,
